49,18.1080,1733513302
112,20.0515,1733513302
129,23.0496,1733513302
132,24.3235,1733513302
142,24.0660,1733513302
15,14.8340,1733513332
21,17.0541,1733513332
37,19.0308,1733513332
49,17.9088,1733513332
112,19.9136,1733513332
129,23.0703,1733513332
132,24.2295,1733513332
142,24.1969,1733513332
15,15.0722,1733513362
21,16.9767,1733513362
37,19.0569,1733513362
49,18.0655,1733513362
112,19.8380,1733513362
129,22.9779,1733513362
132,24.0371,1733513362
142,24.3503,1733513362
15,15.1228,1733513392
21,16.9391,1733513392
37,18.9668,1733513392
49,17.8570,1733513392
112,19.9462,1733513392
129,23.1199,1733513392
132,23.8923,1733513392
142,24.1594,1733513392
15,15.0898,1733513422
21,17.1378,1733513422
37,19.0029,1733513422
49,17.7052,1733513422
112,19.9827,1733513422
129,23.3682,1733513422
132,23.7446,1733513422
142,23.9732,1733513422
15,15.0656,1733513452
21,17.2815,1733513452
37,19.1551,1733513452
49,17.9100,1733513452
112,19.7456,1733513452
129,23.3266,1733513452
132,23.6632,1733513452
142,24.0578,1733513452
15,14.9452,1733513482
21,17.0617,1733513482
37,19.3704,1733513482
49,17.8260,1733513482
112,19.8169,1733513482
129,23.5636,1733513482
132,23.4325,1733513482
142,23.9820,1733513482
15,15.1913,1733513512
21,16.8702,1733513512
37,19.5304,1733513512
49,17.7759,1733513512
112,20.0629,1733513512
129,23.3404,1733513512
132,23.4066,1733513512
142,23.9406,1733513512
15,14.9989,1733513542
21,16.6367,1733513542
37,19.7669,1733513542
49,18.0157,1733513542
112,20.2079,1733513542
129,23.2024,1733513542
132,23.4927,1733513542
142,23.8564,1733513542
15,14.7806,1733513572
21,16.6764,1733513572
37,19.8941,1733513572
49,18.2219,1733513572
112,20.3233,1733513572
129,23.3495,1733513572
132,23.3622,1733513572
142,23.8923,1733513572
15,14.7332,1733513602
21,16.4944,1733513602
37,20.0013,1733513602
49,18.0339,1733513602
112,20.2673,1733513602
129,23.2978,1733513602
132,23.1248,1733513602
142,24.0276,1733513602
15,14.6636,1733513632
21,16.7267,1733513632
37,19.9060,1733513632
49,17.9103,1733513632
112,20.4232,1733513632
129,23.3805,1733513632
132,23.3327,1733513632
142,24.1037,1733513632
15,14.4408,1733513662
21,16.9569,1733513662
37,20.0399,1733513662
49,17.7234,1733513662
112,20.4539,1733513662
129,23.4978,1733513662
132,23.3789,1733513662
142,24.2587,1733513662
15,14.6089,1733513692
21,17.1636,1733513692
37,20.2609,1733513692
49,17.8766,1733513692
112,20.6829,1733513692
129,23.6110,1733513692
132,23.2009,1733513692
142,24.4477,1733513692
15,14.5518,1733513722
21,17.1745,1733513722
37,20.3723,1733513722
49,18.0565,1733513722
112,20.5758,1733513722
129,23.6648,1733513722
132,23.2686,1733513722
142,24.3153,1733513722
15,14.3310,1733513752
21,17.3669,1733513752
37,20.1300,1733513752
49,18.2931,1733513752
112,20.5802,1733513752
129,23.8192,1733513752
132,23.2144,1733513752
142,24.5510,1733513752
15,14.1497,1733513782
21,17.5963,1733513782
37,20.0347,1733513782
49,18.0529,1733513782
112,20.7494,1733513782
129,23.9514,1733513782
132,23.2126,1733513782
142,24.5447,1733513782
15,14.0063,1733513812
21,17.6114,1733513812
37,20.0949,1733513812
49,17.9101,1733513812
112,20.5675,1733513812
129,23.7596,1733513812
132,23.4336,1733513812
142,24.6744,1733513812
15,14.2180,1733513842
21,17.6407,1733513842
37,20.3081,1733513842
49,17.6842,1733513842
112,20.6736,1733513842
129,23.8333,1733513842
132,23.6509,1733513842
142,24.4265,1733513842
15,14.2999,1733513872
21,17.5816,1733513872
37,20.1934,1733513872
49,17.5733,1733513872
112,20.6974,1733513872
129,23.6607,1733513872
132,23.4441,1733513872
142,24.2734,1733513872
15,14.3954,1733513902
21,17.4052,1733513902
37,20.1288,1733513902
49,17.5070,1733513902
112,20.6253,1733513902
129,23.5952,1733513902
132,23.5063,1733513902
142,24.3454,1733513902
15,14.2714,1733513932
21,17.1622,1733513932
37,20.3450,1733513932
49,17.4694,1733513932
112,20.4602,1733513932
129,23.7032,1733513932
132,23.3948,1733513932
142,24.4344,1733513932
15,14.5064,1733513962
21,16.9758,1733513962
37,20.5167,1733513962
49,17.6499,1733513962
112,20.3895,1733513962
129,23.5513,1733513962
132,23.2511,1733513962
142,24.2817,1733513962
15,14.6376,1733513992
21,16.7716,1733513992
37,20.3136,1733513992
49,17.7559,1733513992
112,20.1624,1733513992
129,23.7456,1733513992
132,23.1263,1733513992
142,24.4428,1733513992
15,14.8727,1733514022
21,16.8715,1733514022
37,20.3485,1733514022
49,17.9031,1733514022
112,20.3799,1733514022
129,23.8170,1733514022
132,23.1659,1733514022
142,24.3030,1733514022
15,14.7363,1733514052
21,17.1021,1733514052
37,20.5136,1733514052
49,17.9843,1733514052
112,20.3488,1733514052
129,23.7250,1733514052
132,23.1144,1733514052
142,24.0581,1733514052
15,14.8996,1733514082
21,16.8798,1733514082
37,20.5703,1733514082
49,18.0432,1733514082
112,20.5136,1733514082
129,23.7324,1733514082
132,22.9613,1733514082
142,24.1859,1733514082
15,15.1479,1733514112
21,16.9801,1733514112
37,20.3575,1733514112
49,18.2306,1733514112
112,20.7007,1733514112
129,23.5726,1733514112
132,23.1586,1733514112
142,24.1379,1733514112
15,15.1673,1733514142
21,17.0135,1733514142
37,20.4656,1733514142
49,18.1520,1733514142
112,20.9506,1733514142
129,23.5763,1733514142
132,23.2666,1733514142
142,24.1838,1733514142
15,15.2929,1733514172
21,17.1533,1733514172
37,20.4888,1733514172
49,18.1010,1733514172
112,21.0126,1733514172
129,23.6392,1733514172
132,23.2025,1733514172
142,24.0682,1733514172
15,15.2490,1733514202
21,17.0410,1733514202
37,20.3624,1733514202
49,18.0661,1733514202
112,21.1105,1733514202
129,23.4902,1733514202
132,23.0684,1733514202
142,23.9023,1733514202
15,15.4401,1733514232
21,17.1655,1733514232
37,20.1394,1733514232
49,18.2833,1733514232
112,21.2822,1733514232
129,23.5413,1733514232
132,22.8821,1733514232
142,24.0227,1733514232
15,15.2134,1733514262
21,17.0139,1733514262
37,20.1838,1733514262
49,18.2266,1733514262
112,21.4294,1733514262
129,23.5720,1733514262
132,23.0173,1733514262
142,23.9314,1733514262
15,15.4205,1733514292
21,17.0715,1733514292
37,19.9912,1733514292
49,18.0708,1733514292
112,21.6190,1733514292
129,23.4958,1733514292
132,22.8521,1733514292
142,23.8934,1733514292
15,15.2574,1733514322
21,16.9407,1733514322
37,20.0166,1733514322
49,18.0739,1733514322
112,21.6220,1733514322
129,23.3795,1733514322
132,23.1007,1733514322
142,23.8273,1733514322
15,15.4562,1733514352
21,17.0950,1733514352
37,19.8231,1733514352
49,18.2864,1733514352
112,21.6056,1733514352
129,23.6206,1733514352
132,23.1503,1733514352
142,23.7984,1733514352
15,15.6559,1733514382
21,17.2268,1733514382
37,19.8896,1733514382
49,18.2625,1733514382
112,21.7619,1733514382
129,23.6220,1733514382
132,23.0134,1733514382
142,23.7293,1733514382
15,15.8785,1733514412
21,17.4316,1733514412
37,19.8616,1733514412
49,18.2912,1733514412
112,21.9199,1733514412
129,23.8415,1733514412
132,22.8138,1733514412
142,23.8894,1733514412
15,15.6993,1733514442
21,17.2217,1733514442
37,19.7252,1733514442
49,18.3492,1733514442
112,21.7974,1733514442
129,23.6027,1733514442
132,22.6382,1733514442
142,23.8337,1733514442
15,15.6193,1733514472
21,17.2422,1733514472
37,19.6528,1733514472
49,18.2639,1733514472
112,21.9535,1733514472
129,23.4534,1733514472
132,22.6717,1733514472
142,23.7498,1733514472
15,15.5322,1733514502
21,17.1918,1733514502
37,19.4468,1733514502
49,18.2394,1733514502
112,22.1683,1733514502
129,23.5096,1733514502
132,22.8815,1733514502
142,23.6443,1733514502
15,15.7273,1733514532
21,16.9841,1733514532
37,19.4168,1733514532
49,18.1928,1733514532
112,22.3364,1733514532
129,23.5445,1733514532
132,22.6926,1733514532
142,23.4893,1733514532
15,15.7922,1733514562
21,16.7548,1733514562
37,19.4928,1733514562
49,18.0508,1733514562
112,22.4905,1733514562
129,23.4371,1733514562
132,22.6913,1733514562
142,23.3556,1733514562
15,15.7689,1733514592
21,16.5731,1733514592
37,19.7393,1733514592
49,18.0247,1733514592
112,22.7043,1733514592
129,23.4039,1733514592
132,22.4744,1733514592
142,23.2053,1733514592
15,15.6866,1733514622
21,16.7869,1733514622
37,19.5093,1733514622
49,18.1864,1733514622
112,22.8270,1733514622
129,23.5573,1733514622
132,22.4161,1733514622
142,23.4191,1733514622
15,15.8430,1733514652
21,16.9654,1733514652
37,19.5995,1733514652
49,18.1691,1733514652
112,22.7208,1733514652
129,23.6909,1733514652
132,22.4193,1733514652
142,23.3038,1733514652
15,15.6336,1733514682
21,17.0370,1733514682
37,19.7624,1733514682
49,18.2864,1733514682
112,22.8634,1733514682
129,23.6433,1733514682
132,22.2463,1733514682
142,23.2829,1733514682
15,15.5455,1733514712
21,17.1014,1733514712
37,19.6303,1733514712
49,18.0618,1733514712
112,22.7918,1733514712
129,23.5556,1733514712
132,22.3463,1733514712
142,23.2310,1733514712
15,15.3327,1733514742
21,17.1534,1733514742
37,19.8292,1733514742
49,17.8567,1733514742
112,22.8578,1733514742
129,23.6837,1733514742
132,22.3103,1733514742
142,22.9870,1733514742
15,15.0886,1733514772
21,17.2438,1733514772
37,19.6484,1733514772
49,17.7430,1733514772
112,23.0860,1733514772
129,23.5614,1733514772
132,22.2469,1733514772
142,22.9903,1733514772
15,15.1166,1733514802
21,17.0516,1733514802
37,19.3998,1733514802
49,17.7518,1733514802
112,23.0348,1733514802
129,23.6109,1733514802
132,22.0815,1733514802
142,23.2378,1733514802
15,14.8894,1733514832
21,17.0968,1733514832
37,19.3881,1733514832
49,17.9109,1733514832
112,22.9010,1733514832
129,23.6677,1733514832
132,22.1013,1733514832
142,23.3806,1733514832
15,14.6764,1733514862
21,17.0257,1733514862
37,19.5370,1733514862
49,17.8182,1733514862
112,23.1453,1733514862
129,23.7028,1733514862
132,22.0823,1733514862
142,23.2770,1733514862
15,14.8065,1733514892
21,17.1861,1733514892
37,19.5169,1733514892
49,17.6664,1733514892
112,23.0898,1733514892
129,23.6947,1733514892
132,22.1247,1733514892
142,23.2122,1733514892
15,14.7390,1733514922
21,17.2257,1733514922
37,19.5142,1733514922
49,17.8832,1733514922
112,23.2129,1733514922
129,23.5003,1733514922
132,21.9548,1733514922
142,23.3012,1733514922
15,14.8181,1733514952
21,17.3294,1733514952
37,19.4045,1733514952
49,17.6644,1733514952
112,23.1887,1733514952
129,23.5982,1733514952
132,22.0241,1733514952
142,23.3194,1733514952
15,15.0148,1733514982
21,17.0993,1733514982
37,19.3705,1733514982
49,17.9038,1733514982
112,23.0408,1733514982
129,23.6221,1733514982
132,21.7993,1733514982
142,23.3801,1733514982
15,14.7960,1733515012
21,17.1250,1733515012
37,19.2645,1733515012
49,18.1476,1733515012
112,23.0639,1733515012
129,23.5469,1733515012
132,21.8013,1733515012
142,23.5085,1733515012
15,14.7208,1733515042
21,17.1162,1733515042
37,19.0891,1733515042
49,17.9673,1733515042
112,22.8511,1733515042
129,23.6374,1733515042
132,21.7637,1733515042
142,23.2620,1733515042
15,14.6452,1733515072
21,17.2317,1733515072
37,19.1766,1733515072
49,17.8359,1733515072
112,22.8183,1733515072
129,23.7010,1733515072
132,21.8442,1733515072
142,23.1440,1733515072
15,14.7248,1733515102
21,17.0681,1733515102
37,19.3286,1733515102
49,17.9676,1733515102
112,22.9819,1733515102
129,23.6992,1733515102
132,21.6993,1733515102
142,23.1481,1733515102
15,14.9404,1733515132
21,17.3127,1733515132
37,19.1495,1733515132
49,17.9024,1733515132
112,22.8776,1733515132
129,23.7534,1733515132
132,21.5079,1733515132
142,23.3935,1733515132
15,14.8417,1733515162
21,17.4579,1733515162
37,18.9030,1733515162
49,17.6551,1733515162
112,22.8663,1733515162
129,23.9202,1733515162
132,21.2801,1733515162
142,23.4571,1733515162
15,14.8060,1733515192
21,17.3633,1733515192
37,18.7719,1733515192
49,17.7711,1733515192
112,23.0989,1733515192
129,23.7048,1733515192
132,21.0911,1733515192
142,23.2178,1733515192
15,15.0542,1733515222
21,17.4664,1733515222
37,18.7271,1733515222
49,17.8927,1733515222
112,23.0694,1733515222
129,23.5124,1733515222
132,21.3144,1733515222
142,23.2935,1733515222
15,15.1470,1733515252
21,17.2407,1733515252
37,18.6485,1733515252
49,17.7226,1733515252
112,22.9233,1733515252
129,23.5020,1733515252
132,21.0732,1733515252
142,23.5082,1733515252
15,14.9153,1733515282
21,17.2061,1733515282
37,18.7144,1733515282
49,17.8243,1733515282
112,22.9591,1733515282
129,23.4940,1733515282
132,21.0615,1733515282
142,23.2744,1733515282
15,14.9535,1733515312
21,17.0585,1733515312
37,18.7096,1733515312
49,17.7998,1733515312
112,23.0156,1733515312
129,23.5823,1733515312
132,21.1823,1733515312
142,23.3423,1733515312
15,15.1316,1733515342
21,16.9454,1733515342
37,18.6321,1733515342
49,17.7945,1733515342
112,23.1395,1733515342
129,23.8049,1733515342
132,21.1949,1733515342
142,23.5620,1733515342
15,15.2644,1733515372
21,16.7118,1733515372
37,18.6295,1733515372
49,17.7604,1733515372
112,23.0148,1733515372
129,24.0245,1733515372
132,21.3225,1733515372
142,23.6418,1733515372
15,15.3122,1733515402
21,16.7071,1733515402
37,18.6886,1733515402
49,17.7355,1733515402
112,23.0731,1733515402
129,23.9540,1733515402
132,21.1394,1733515402
142,23.8878,1733515402
15,15.4881,1733515432
21,16.6412,1733515432
37,18.4819,1733515432
49,17.8242,1733515432
112,22.9416,1733515432
129,23.9168,1733515432
132,21.0958,1733515432
142,24.0852,1733515432
15,15.6072,1733515462
21,16.6206,1733515462
37,18.6490,1733515462
49,17.8661,1733515462
112,22.8716,1733515462
129,23.8602,1733515462
132,21.3376,1733515462
142,24.0485,1733515462
15,15.6421,1733515492
21,16.5443,1733515492
37,18.4051,1733515492
49,17.7200,1733515492
112,22.9856,1733515492
129,23.7155,1733515492
132,21.1109,1733515492
142,23.9453,1733515492
15,15.4478,1733515522
21,16.6283,1733515522
37,18.5419,1733515522
49,17.9280,1733515522
112,23.0351,1733515522
129,23.8320,1733515522
132,21.0870,1733515522
142,23.7951,1733515522
15,15.6872,1733515552
21,16.5905,1733515552
37,18.4458,1733515552
49,18.0391,1733515552
112,22.8216,1733515552
129,23.7738,1733515552
132,20.9778,1733515552
142,23.5839,1733515552
15,15.8395,1733515582
21,16.6187,1733515582
37,18.5420,1733515582
49,17.8109,1733515582
112,22.9694,1733515582
129,23.6652,1733515582
132,20.9184,1733515582
142,23.7246,1733515582
15,15.9942,1733515612
21,16.7928,1733515612
37,18.3929,1733515612
49,17.6554,1733515612
112,22.7787,1733515612
129,23.8843,1733515612
132,20.8443,1733515612
142,23.6571,1733515612
15,16.1461,1733515642
21,16.7825,1733515642
37,18.3814,1733515642
49,17.8002,1733515642
112,22.9131,1733515642
129,24.1264,1733515642
132,21.0681,1733515642
142,23.7295,1733515642
15,16.0952,1733515672
21,16.5371,1733515672
37,18.3086,1733515672
49,17.9800,1733515672
112,23.1137,1733515672
129,24.0863,1733515672
132,21.0388,1733515672
142,23.6477,1733515672
15,16.0418,1733515702
21,16.4609,1733515702
37,18.1626,1733515702
49,17.8068,1733515702
112,22.9559,1733515702
129,24.1207,1733515702
132,20.9322,1733515702
142,23.7502,1733515702
15,16.2337,1733515732
21,16.3679,1733515732
37,18.1083,1733515732
49,17.5667,1733515732
112,22.8137,1733515732
129,24.1503,1733515732
132,20.8377,1733515732
142,23.6600,1733515732
